EGolden_SWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
10,7.829585831,0.727367744,16492.7995,0.533416352,70.32241739,9.06,0.052289352,-9571.190461,8.613195871,0.577070784,0.760250737,0.402629049,2.00433254,7.250375402,0.00395766,-0.994773444,0.547332641,6.311590498,-3.734822972,-2.639252711,-3.376159784,-3.239234722,-2.978660428
11,2.630958918,0.555047221,11984.99136,0.44838682,61.62353146,4.8,0.047587709,-9715.000542,7.772208572,5.20E-01,0.649929585,0.356898592,1.785994686,6.646267863,0.00365269,-0.99734085,0.518293151,5.835474535,-3.74336329,-2.677113707,-3.545003196,-3.372089227,-3.160115938
12,2.169569293,0.469909003,9807.537747,0.325124204,41.81781544,4.08,0.04384047,-9814.516146,3.672074195,4.23E-01,0.618952412,0.326286097,1.627692094,6.395029688,0.003498105,-1.00034609,0.502436456,5.508672382,-3.750266679,-2.716861938,-3.660614955,-3.447525573,-3.239819392
13,1.993611883,3.82E-01,8477.870235,0.267138969,35.11171033,3.58,0.040287052,-9893.686023,2.698665935,3.48E-01,0.567193542,0.30038955,1.514543148,5.649809338,0.003302052,-1.012399425,0.46767806,4.929051108,-3.754963156,-2.746868939,-3.706185208,-3.516327145,-3.302805204
1.40E+01,1.865219239,3.30E-01,7304.772474,0.203267208,34.36341506,3.24,0.03954918,-10032.84573,2.140332901,2.65E-01,0.549163619,0.285153192,1.474901667,5.606618508,0.00316411,-1.02033385,0.463305176,4.293195197,-3.756561546,-2.762936395,-3.796184578,-3.694945536,-3.448255303
1.50E+01,1.4785164,2.93E-01,7004.543905,0.142138133,32.96435351,2.64,0.039038394,-10171.73035,1.164603821,2.58E-01,0.505002792,0.273129303,1.419684976,5.195027777,0.002914997,-1.021583635,0.457835568,4.21143357,-3.767646904,-2.787383146,-3.848607084,-3.733429153,-3.50181733
1.60E+01,1.199210277,2.39E-01,6815.146145,0.125174444,31.91574988,2.5,0.037052455,-10184.83698,1.032096419,2.31E-01,0.44978715,0.258841052,1.364029168,4.790785763,0.002808647,-1.022423602,0.446290236,3.827178822,-3.77535845,-2.811227998,-3.881239248,-3.755722704,-3.552711683
1.70E+01,0.964280423,2.20E-01,6709.140006,0.110406972,31.28199244,2.28,0.034648239,-10213.83992,8.91E-01,1.95E-01,0.377023674,0.239827348,1.291099058,4.62754185,0.00269973,-1.024698328,0.441697275,3.53470063,-3.783407259,-2.829372057,-3.919686673,-3.837642828,-3.573699954
1.80E+01,0.772415478,2.04E-01,6.70E+03,0.105450252,30.92161972,1.9,0.031467627,-10320.06549,8.58E-01,1.64E-01,0.325085039,0.222239594,1.263081141,4.573489546,0.002677034,-1.02529486,0.440661957,3.50277954,-3.791059457,-2.844161338,-3.944859501,-3.903248515,-3.584865009
1.90E+01,0.743173568,1.54E-01,6.68E+03,0.098361717,30.45778678,1.82,0.030527103,-10383.72732,5.04E-01,1.35E-01,0.304379603,0.211900826,1.218698471,4.550731796,0.002488365,-1.0263259,0.439643519,3.331523887,-3.794807251,-2.851831764,-4.026337187,-3.956617707,-3.614919694
2.00E+01,7.39E-01,1.36E-01,6.67E+03,0.09476281,30.13989802,1.62,0.029661065,-10458.7142,1.86E-01,1.33E-01,0.303259949,0.203945651,1.178158211,4.504840202,0.002457507,-1.026769764,0.436397489,3.311634043,-3.796721396,-2.862145249,-4.054052947,-3.984738407,-3.640892675
2.10E+01,1.25E-01,1.05E-01,6.60E+03,0.085081796,30.09538479,1.58,0.024526005,-10529.72342,1.55E-01,1.28E-01,0.261846233,0.192577602,1.154231784,4.35499073,0.002274297,-1.027144596,0.43465926,3.270583675,-3.797294733,-2.874168456,-4.094922793,-4.070591649,-3.691055393
2.20E+01,1.19E-01,1.00E-01,4.32E+03,0.074503868,29.95092642,1.56,0.024126464,-1.05E+04,1.19E-01,7.51E-02,0.211951306,0.187070654,1.105921692,4.348206543,0.002103746,-1.027641585,0.430971516,3.234490791,-3.800625029,-2.892898256,-4.135138132,-4.142718877,-3.802716925
2.30E+01,1.14E-01,9.48E-02,3.76E+03,0.0733848,29.69873463,0.6,0.023742935,-1.07E+04,1.02E-01,7.28E-02,0.197646479,0.181599796,1.076923028,4.236894987,0.002030653,-1.027842067,0.42843575,3.201696445,-3.801231238,-2.904984606,-4.168018523,-4.168334122,-3.835838832
2.40E+01,9.30E-02,8.78E-02,3.76E+03,0.070957156,29.48286351,0.58,0.023023797,-1.08E+04,1.00E-01,6.56E-02,0.159939541,0.180121528,1.045415796,4.21783057,0.001984334,-1.028018769,0.426359796,3.193272255,-3.801838204,-2.918344771,-4.248042424,-4.219952624,-3.854774631
2.50E+01,9.25E-02,8.72E-02,3.75E+03,0.061979483,29.46705689,0.54,0.022516623,-1.08E+04,6.62E-02,6.08E-02,0.146446332,0.176358952,1.02380345,4.058892033,0.001957634,-1.028561562,0.425021794,3.176019906,-3.803738838,-2.930600457,-4.272616571,-4.348459879,-3.893184847
2.60E+01,8.91E-02,7.71E-02,3.75E+03,0.061028928,29.36307943,0.44,0.022454231,-1.08E+04,4.89E-02,5.69E-02,0.104643495,0.167769036,1.016350531,4.045744282,0.001916271,-1.028724346,0.422376515,3.156754483,-3.805999636,-2.942533406,-4.280978292,-4.375019978,-3.932708384
2.70E+01,8.75E-02,7.59E-02,3.75E+03,0.054771543,29.31164396,0.4,0.022442667,-1.10E+04,4.35E-02,5.02E-02,0.082297508,0.16641067,1.013693455,4.045741585,0.001869372,-1.028981091,0.420679134,3.154140843,-3.807242168,-2.947023714,-4.336897985,-4.422820618,-3.95787169
2.80E+01,5.91E-02,5.41E-02,2.55E+03,0.044822088,29.28093751,0.34,0.02035897,-1.10E+04,3.49E-02,3.59E-02,0.078859832,0.160537798,0.999675138,3.897246626,0.001807742,-1.029123773,0.416799381,3.147659297,-3.808686458,-2.964017211,-4.359098235,-4.521293083,-3.99834055
2.90E+01,3.10E-02,4.80E-02,6.96E+02,0.04269374,29.27229542,0.32,0.020112738,-1.10E+04,2.87E-02,2.59E-02,0.076413436,0.158556514,0.982293439,3.890600265,0.001705643,-1.02912797,0.416162814,3.144605563,-3.809349166,-2.974994901,-4.429658167,-4.540057812,-4.015174157
3.00E+01,2.83E-02,4.63E-02,1.78E+02,0.041875368,29.19797117,0.3,0.019969629,-1.11E+04,2.21E-02,2.16E-02,0.070507505,0.151418061,0.965417743,3.885534337,0.001577942,-1.029266398,0.414982083,3.131907268,-3.809841964,-2.983987898,-4.459414683,-4.552272553,-4.074456064
3.10E+01,2.23E-02,4.07E-02,7.03E+01,0.036506415,29.19474282,0.24,0.019262788,-1.11E+04,1.83E-02,1.73E-02,0.069825161,0.145846896,0.94475119,3.818795746,0.001557604,-1.029303243,0.413601991,3.125170395,-3.811398985,-2.998687552,-4.52024083,-4.577121514,-4.124938772
3.20E+01,1.89E-02,3.94E-02,6.97E+01,0.035434949,29.19000747,0.24,0.019079573,-1.11E+04,1.68E-02,1.55E-02,0.054472741,0.143704558,0.936087663,3.749478033,0.001538499,-1.029460887,0.413541593,3.119211043,-3.812067152,-3.00699207,-4.528837091,-4.597035167,-4.199597643
3.30E+01,1.83E-02,3.39E-02,6.74E+01,0.032632998,29.18302244,0.24,0.018936678,-1.12E+04,1.50E-02,1.54E-02,0.04648979,0.140419885,0.914036929,3.676973871,0.001519147,-1.029693764,0.412426103,3.114514308,-3.815432562,-3.015178166,-4.560950129,-4.615652132,-4.239370639
3.40E+01,1.83E-02,3.29E-02,6.45E+01,0.030185054,29.08866212,0.2,0.018028261,-1.12E+04,1.26E-02,1.35E-02,0.033080132,0.137847747,0.905438685,3.66923859,0.001497054,-1.02975795,0.411855006,3.11195734,-3.81701634,-3.020240025,-4.564539343,-4.663351738,-4.27412918
3.50E+01,1.83E-02,3.11E-02,6.11E+01,0.025664857,28.98443707,0.18,0.016940763,-1.12E+04,1.19E-02,1.34E-02,0.032017321,0.134196921,0.885945446,3.549765862,0.001472346,-1.029816484,0.411259103,3.091026522,-3.817570411,-3.024401455,-4.573924476,-4.69005884,-4.295580945
3.60E+01,1.44E-02,2.89E-02,5.98E+01,0.025235231,28.94460741,0.14,0.015945847,-1.12E+04,1.08E-02,1.32E-02,0.024143228,0.127268857,0.86740311,3.430999009,0.001453399,-1.029835269,0.410773458,3.080312785,-3.81859683,-3.031079627,-4.581638237,-4.717142089,-4.365999335
3.70E+01,1.41E-02,2.67E-02,5.94E+01,0.024517947,28.93289155,0.14,0.015382175,-1.12E+04,9.86E-03,1.28E-02,0.023259232,0.125504947,0.862865039,3.410062751,0.00143411,-1.029942506,0.410546598,3.053720786,-3.819418765,-3.035454039,-4.679390563,-4.745815135,-4.404575202
3.80E+01,1.04E-02,2.55E-02,5.93E+01,0.024473281,28.92611672,0.14,0.014281292,-1.12E+04,8.88E-03,1.06E-02,0.022870567,0.123595274,0.845642402,3.325121999,0.001422221,-1.029970201,0.410416625,3.051822943,-3.819551886,-3.043556286,-4.696313676,-4.758973556,-4.431153322
3.90E+01,6.18E-03,2.28E-02,5.13E+01,0.023589686,28.90488233,0.12,0.012012853,-1.12E+04,8.51E-03,1.00E-02,0.022842547,0.118785686,0.83265457,3.324916185,0.00141235,-1.030276078,0.40955426,3.044004857,-3.819919624,-3.046092365,-4.700716693,-4.821063106,-4.446240605
4.00E+01,6.15E-03,2.11E-02,5.09E+01,0.022849495,28.89998516,0.12,0.010826903,-1.13E+04,7.85E-03,8.00E-03,0.022345951,0.117346708,0.831642986,3.306135958,0.001404706,-1.030329174,0.40948112,3.043432397,-3.820085719,-3.052511041,-4.714944384,-4.843678523,-4.484968658
4.10E+01,6.04E-03,2.04E-02,5.03E+01,0.020360849,28.89670467,0.12,0.010657926,-1.13E+04,7.56E-03,7.78E-03,0.019486195,0.114539021,0.829246481,3.196803069,0.00139408,-1.03034358,0.408288966,3.043222116,-3.821331239,-3.057193913,-4.722927048,-4.867680092,-4.537006063
4.20E+01,5.90E-03,1.53E-02,5.01E+01,0.017461728,28.89401337,0.12,0.010467993,-1.13E+04,7.55E-03,7.12E-03,0.019006467,0.112168234,0.821627138,3.189957165,0.001390181,-1.030440393,0.40737949,3.043211251,-3.821802695,-3.063080827,-4.738407029,-4.917026813,-4.576172493
4.30E+01,4.61E-03,1.42E-02,4.64E+01,0.01673822,28.89226928,0.1,0.010271544,-11283.73094,6.04E-03,6.44E-03,0.018439175,0.108362561,0.815148493,3.187535498,0.001376713,-1.030480211,0.407252906,3.04260252,-3.82247514,-3.068355805,-4.742108476,-4.929467392,-4.598400444
4.40E+01,4.00E-03,1.42E-02,3.08E+00,0.01671236,28.87643724,0.1,0.010271544,-11295.82967,5.70E-03,6.09E-03,0.018402556,0.105091687,0.802130693,3.170109121,0.00137487,-1.030602431,0.40706446,3.042476408,-3.822772406,-3.077649397,-4.757883746,-4.949043437,-4.630453317
4.50E+01,4.00E-03,1.34E-02,8.27E-01,0.015654303,28.87510355,0.1,0.010214324,-11303.09969,5.59E-03,5.82E-03,0.016888562,0.104274565,0.795916109,3.16924597,0.001367554,-1.030716915,0.406911657,3.042072628,-3.824032744,-3.085129966,-4.760128048,-4.964742477,-4.691902168
4.60E+01,3.88E-03,1.32E-02,4.77E-01,0.014555613,28.87069567,0.1,0.009659269,-11307.63139,5.58E-03,0.005351629,0.008896347,0.098716308,0.779534499,3.138059116,0.001356465,-1.03075509,0.406298048,3.040617047,-3.824523014,-3.089676968,-4.769164464,-4.968351306,-4.737076771
4.70E+01,3.38E-03,1.29E-02,4.75E-01,0.014210519,28.86712806,0.1,0.009659269,-11316.11087,5.51E-03,0.0048891,0.008569305,0.096219786,0.775871436,3.138059102,0.001348295,-1.03078924,0.406270012,3.038268347,-3.82588604,-3.096620317,-4.786419277,-5.01321178,-4.745190063
4.80E+01,1.71E-03,1.20E-02,4.72E-01,0.014003078,28.86671545,0.1,0.009192069,-11325.57611,3.67E-03,0.004718894,0.008406265,0.094607672,0.769049843,3.135249962,0.001342239,-1.030814559,0.406244458,3.033817959,-3.826192155,-3.098123417,-4.799618176,-5.020179578,-4.752874538
4.90E+01,1.71E-03,1.17E-02,4.69E-01,0.013976891,28.86595903,0.1,0.009067436,-11325.70106,3.59E-03,0.004328517,0.007964124,0.093670492,0.766919504,3.098404175,0.001339552,-1.030820406,0.405931109,3.030448821,-3.828559095,-3.100655964,-4.802297428,-5.027123888,-4.767233346
5.00E+01,1.69E-03,1.09E-02,4.69E-01,0.013370129,28.86280466,0.1,0.009067436,-11333.6743,3.55E-03,0.004325636,0.005581518,0.090922386,0.759207744,2.985697772,0.001321007,-1.030834819,0.405515032,3.029351808,-3.829415365,-3.102231051,-4.806529363,-5.030888731,-4.775726392
5.10E+01,1.67E-03,9.81E-03,4.67E-01,0.011841011,28.86110885,0.1,0.008732616,-11364.31575,3.48E-03,0.004263033,0.00535415,0.090656531,0.755650864,2.978766139,0.001318424,-1.030856585,0.405289857,3.028170727,-3.830163284,-3.105893594,-4.821182378,-5.042680145,-4.796241479
5.20E+01,1.66E-03,8.09E-03,4.61E-01,0.011571119,28.86084372,0.08,0.008652551,-11365.25729,3.42E-03,0.004257828,0.004623334,0.089831839,0.741443065,2.975751677,0.001298741,-1.030856915,0.405178583,3.025588659,-3.830208093,-3.108412547,-4.843445054,-5.062341801,-4.800756701
5.30E+01,1.66E-03,8.09E-03,3.02E-01,0.01060811,28.85825344,0.08,0.008566974,-11419.8107,3.42E-03,0.004066581,0.003293415,0.088802759,0.72763709,2.975627485,0.001287342,-1.030862006,0.405091246,3.023221648,-3.83079953,-3.116495825,-4.881249379,-5.068492729,-4.80922269
5.40E+01,1.43E-03,7.95E-03,2.96E-01,0.010111908,28.85393122,0.08,0.008515599,-11421.68991,2.58E-03,0.003829751,0.002656519,0.087715604,0.721196723,2.974389894,0.001266483,-1.030911028,0.40506725,3.023221648,-3.830818842,-3.118853355,-4.922407971,-5.084070264,-4.815890507
5.50E+01,1.39E-03,7.41E-03,1.18E-01,0.010003718,28.84378659,0,0.008515599,-11461.1958,2.50E-03,0.003687258,0.002182542,0.086756994,0.714304404,2.973115556,0.001264134,-1.030916899,0.404843261,3.022759423,-3.830872092,-3.122644798,-4.934130159,-5.094664546,-4.849729406
5.60E+01,1.15E-03,6.93E-03,1.17E-01,0.008951512,28.84347184,0,0.00847639,-11466.34324,2.40E-03,0.003482726,0.00207508,0.085988684,0.711245594,2.972822761,0.001258527,-1.031016262,0.404632682,3.019566669,-3.831563963,-3.123023616,-4.96558849,-5.111145339,-4.852790815
5.70E+01,1.07E-03,6.77E-03,1.12E-01,0.008170937,28.84228244,0,0.008055049,-11468.86735,2.29E-03,0.003361641,0.001689892,0.085466691,0.70163287,2.972264824,0.001225426,-1.031017504,0.404583217,3.019054004,-3.831922666,-3.123664758,-5.01149708,-5.117687545,-4.864454169
5.80E+01,9.55E-04,6.66E-03,1.01E-01,0.00772816,28.84107059,0,0.007909272,-11482.69526,2.24E-03,0.003316288,0.001671101,0.084299577,0.697401196,2.971910837,0.001218259,-1.031049508,0.404439518,3.019009571,-3.833325489,-3.125343327,-5.029249009,-5.183485237,-4.903970307
5.90E+01,9.55E-04,6.62E-03,9.18E-02,0.007416542,28.83875793,0,0.007827229,-11482.69526,1.09E-03,0.002433486,0.001647334,0.083002624,0.691465871,2.971910817,0.001187367,-1.031059569,0.404439518,3.017902427,-3.833816391,-3.127368774,-5.03336044,-5.24597832,-4.961444901
6.00E+01,9.08E-04,6.42E-03,9.05E-02,0.007196578,28.83271568,0,0.007759854,-11482.93355,1.06E-03,0.002417522,0.001406148,0.081568591,0.685401177,2.953046947,0.001180652,-1.031069614,0.40428336,3.017902427,-3.83392009,-3.129313114,-5.052804509,-5.277582205,-5.022693029
6.10E+01,8.53E-04,6.35E-03,8.98E-02,0.007172558,28.82829082,0,0.007759854,-11492.35738,1.06E-03,0.00227358,0.001307354,0.080850288,0.669758329,2.953046524,0.0011794,-1.031100753,0.40428336,3.016360665,-3.834555378,-3.131199469,-5.066853456,-5.278084627,-5.074534214
6.20E+01,8.24E-04,6.27E-03,8.25E-02,0.006974303,28.8260827,0,0.007695523,-11495.17192,9.87E-04,0.002238694,0.001268096,0.079702457,0.664448768,2.913750918,0.001168579,-1.031174506,0.40428336,3.016206373,-3.835134492,-3.133006162,-5.086727884,-5.290403971,-5.084184502
6.30E+01,7.65E-04,6.15E-03,7.44E-02,0.006587909,28.82580659,0,0.007467202,-11510.62629,9.87E-04,0.00212888,0.001140289,0.077308182,0.661694005,2.872616475,0.00116654,-1.031236658,0.404236419,3.015249222,-3.83528354,-3.13416398,-5.115536363,-5.303562058,-5.090611372
6.40E+01,7.48E-04,6.14E-03,7.41E-02,0.006262853,28.82530366,0,0.007277284,-11514.9468,8.73E-04,0.001831731,0.00113249,0.075390943,0.647176528,2.780497056,0.001146681,-1.031253857,0.404130015,3.015249222,-3.835321135,-3.136642969,-5.122780566,-5.310831001,-5.098698729
6.50E+01,7.45E-04,5.56E-03,6.95E-02,0.005957426,28.82498018,0,0.007131664,-11514.95146,8.54E-04,0.00179806,0.000782386,0.075161821,0.645796539,2.780393807,0.001138827,-1.031286039,0.404048568,3.015239035,-3.83570523,-3.137438315,-5.13715343,-5.321743809,-5.1134963
6.60E+01,5.11E-04,5.49E-03,6.91E-02,0.005791854,28.82386636,0,0.006701063,-11516.50837,6.96E-04,0.001779338,0.000767421,0.074290293,0.641007123,2.780372421,0.001138827,-1.031289061,0.403584138,3.014875648,-3.83643092,-3.138881682,-5.138852624,-5.336957857,-5.130018395
6.70E+01,5.11E-04,5.41E-03,6.86E-02,0.005686942,28.82216734,0,0.006701063,-11521.43642,6.94E-04,0.001680397,0.000630429,0.073202165,0.638006875,2.731723777,0.001131078,-1.031300114,0.403086267,3.013600273,-3.836789945,-3.140786401,-5.14265324,-5.354228387,-5.15978889
6.80E+01,5.01E-04,4.63E-03,6.84E-02,0.005684895,28.82098787,0,0.006701063,-11522.55983,6.93E-04,0.001672399,0.000494971,0.071603208,0.637332695,2.729272139,0.00112605,-1.031306154,0.402913725,3.013236621,-3.836854111,-3.142760034,-5.188806928,-5.392758306,-5.168182179
6.90E+01,4.82E-04,4.41E-03,6.65E-02,0.005681731,28.82002378,0,0.006701063,-11524.52058,5.88E-04,0.0016609,0.000494882,0.070554552,0.631401629,2.706714912,0.001122539,-1.031327755,0.402890923,3.012192524,-3.837309025,-3.144435182,-5.198145119,-5.404036432,-5.187523274
7.00E+01,3.75E-04,4.29E-03,6.62E-02,0.005042716,28.81962852,0,0.00669485,-11532.71349,5.45E-04,0.001569986,0.000494195,0.069937755,0.627881177,2.617133482,0.001120762,-1.031333341,0.402668467,3.011578091,-3.83733336,-3.148586437,-5.217976889,-5.40888089,-5.256792365
7.10E+01,3.72E-04,4.20E-03,5.63E-02,0.005031886,28.81916474,0,0.006503165,-11532.71349,4.22E-04,0.001525094,0.000492221,0.069714713,0.625908056,2.585807232,0.001117987,-1.031336857,0.402624166,3.01145886,-3.837567307,-3.150304765,-5.255229449,-5.428868798,-5.277129172
7.20E+01,3.71E-04,4.10E-03,5.62E-02,0.005007995,28.81864246,0,0.006417855,-11548.91614,3.74E-04,0.001514983,0.000491803,0.067478642,0.616844282,2.58424694,0.001110382,-1.031338851,0.402450572,3.011435317,-3.837883204,-3.151200542,-5.268627428,-5.431212391,-5.309989144
7.30E+01,3.70E-04,3.97E-03,5.62E-02,0.0047909,28.81643006,0,0.006250459,-11554.23032,3.74E-04,0.00123025,0.000490883,0.066905749,0.613698581,2.549778238,0.001108032,-1.031359874,0.402442962,3.011071797,-3.837914232,-3.154491302,-5.284157951,-5.439424736,-5.321039128
7.40E+01,2.53E-04,3.62E-03,5.55E-02,0.003861837,28.81526427,0,0.006114344,-11554.23384,2.78E-04,0.001126326,0.000455076,0.066620862,0.611682891,2.549778181,0.001103827,-1.031361632,0.402134957,3.010781369,-3.837950005,-3.155070225,-5.297912475,-5.448215042,-5.3440659
7.50E+01,2.22E-04,3.54E-03,5.55E-02,0.00381542,28.81277769,0,0.005992544,-11593.36293,2.78E-04,0.001103009,0.000384054,0.065982272,0.610288988,2.484557174,0.001090004,-1.031361892,0.402070208,3.010636149,-3.838156636,-3.156802857,-5.327031754,-5.456801802,-5.414520004
7.60E+01,2.10E-04,3.48E-03,5.55E-02,0.003807317,28.81060205,0,0.005992544,-11595.74247,2.78E-04,0.001095575,0.000382638,0.064261813,0.606865201,2.48444463,0.00108977,-1.031390678,0.402019663,3.00888979,-3.839154082,-3.157839001,-5.333488197,-5.464932551,-5.453796872
7.70E+01,2.05E-04,3.40E-03,5.54E-02,0.003453781,28.81009785,0,0.005885845,-11595.74247,2.73E-04,0.001044576,0.0003682,0.062887073,0.598460262,2.483433267,0.001088568,-1.03139634,0.401970469,3.00888979,-3.839311391,-3.159505868,-5.353885573,-5.473479708,-5.538107104
7.80E+01,1.71E-04,3.40E-03,5.42E-02,0.003438992,28.8079675,0,0.00568463,-11595.74247,2.24E-04,0.000955899,0.000358428,0.06173382,0.595260868,2.480100559,0.001085985,-1.031413535,0.401833705,3.008787683,-3.839895002,-3.160995472,-5.358800252,-5.479867264,-5.591821043
7.90E+01,1.51E-04,3.37E-03,5.42E-02,0.003196208,28.80654248,0,0.00568463,-11597.2201,2.24E-04,0.000872093,0.000282867,0.060699807,0.595162972,2.477960352,0.001085181,-1.031424559,0.401824414,3.008415387,-3.840183945,-3.162007969,-5.377049641,-5.500158871,-5.594030122
8.00E+01,1.42E-04,3.36E-03,5.42E-02,0.002959106,28.80406041,0,0.005242814,-11598.69775,2.15E-04,0.000858277,0.000282149,0.060201189,0.591472537,2.477960352,0.00108018,-1.031424559,0.401738734,3.008235582,-3.840340245,-3.164426098,-5.377497577,-5.531096177,-5.595202026
8.10E+01,1.07E-04,3.21E-03,4.52E-02,0.00295894,28.8035329,0,0.005219056,-11602.73462,2.11E-04,0.000592529,0.000280885,0.059922132,0.58601833,2.473436693,0.001077487,-1.031430368,0.401738734,3.007745754,-3.841725569,-3.16522883,-5.39007848,-5.533092091,-5.64083984
8.20E+01,1.06E-04,3.19E-03,3.53E-02,0.002914459,28.80271605,0,0.005058134,-11604.2758,1.44E-04,0.000575539,0.000269062,0.059099363,0.58299938,2.473425226,0.001073037,-1.031440822,0.40171974,3.007745754,-3.841725569,-3.166025781,-5.418713096,-5.556797674,-5.662523821
8.30E+01,9.33E-05,3.18E-03,3.08E-02,0.002827927,28.80208635,0,0.005058134,-11604.35806,1.30E-04,0.000537149,0.00026827,0.058589733,0.582454072,2.473425226,0.001071222,-1.03144996,0.401579546,3.007435075,-3.842302234,-3.166607255,-5.421246809,-5.570561149,-5.665964773
8.40E+01,8.80E-05,2.71E-03,3.08E-02,0.002559826,28.80145313,0,0.005041352,-11604.40029,8.96E-05,0.000519569,0.000257615,0.057915072,0.580713558,2.473254759,0.001070264,-1.031455967,0.401348148,3.006855976,-3.843999116,-3.166793793,-5.441818831,-5.574631342,-5.709650943
8.50E+01,8.79E-05,2.54E-03,2.70E-02,0.002512798,28.80125749,0,0.004890779,-11606.47736,8.96E-05,0.00051077,0.000102372,0.057320978,0.579446271,2.473254759,0.001068148,-1.031461449,0.401072586,3.006855976,-3.844140334,-3.167560776,-5.528823793,-5.589984194,-5.72606253
8.60E+01,8.28E-05,2.51E-03,2.70E-02,0.00245762,28.80002333,0,0.004861259,-11606.5637,7.15E-05,0.000496595,1.02E-04,0.05684707,0.574227951,2.453967514,0.001068093,-1.03148318,0.401048813,3.006216012,-3.844260608,-3.168902922,-5.590244171,-5.593168143,-5.763721654
8.70E+01,8.27E-05,2.21E-03,2.70E-02,0.002433725,28.79983598,0,0.004826937,-11619.64438,6.66E-05,0.000495666,7.52E-05,0.055856384,0.570478217,2.453967514,0.001067547,-1.031483481,0.401019412,3.006016164,-3.844325837,-3.170147964,-5.60743389,-5.605936989,-5.850586303
8.80E+01,7.84E-05,2.08E-03,2.69E-02,0.002409206,28.7994746,0,0.004754668,-11619.8955,6.65E-05,0.000457163,7.17E-05,0.055710869,0.569067587,2.452065301,0.001067524,-1.031483481,0.400853986,3.005896226,-3.844792249,-3.171334895,-5.632613385,-5.609619612,-5.937804386
8.90E+01,7.82E-05,1.89E-03,1.20E-02,0.002378334,28.79867194,0,0.004754668,-1.16E+04,4.87E-05,0.000456424,6.81E-05,0.055243944,0.567846446,2.452054342,0.001066382,-1.031487289,0.400775101,3.005295185,-3.844998093,-3.172820761,-5.640812335,-5.615895556,-5.966680515
